name,fac_profile_url,fac_profile_num_hits,fac_profile_matches,fac_profile_snippets,per_site_url,per_site_num_hits,per_site_matches,per_site_snippets,cv_filename,cv_num_hits,cv_matches,cv_snippets,total_hits,summary
Ayman El Tarabishy,,0,,,http://www.aymaneltarabishy.com/,16,AI; Artificial intelligence; ChatGPT; Generative AI,"nt of Management at the George Washington University School of Business. Breaking News Evoking Ecosystems in the Age of AI 01/26/2026 Ayman Tarabishy Artificial intelligence presents unprecedented opportunity to remove entrepreneurial barrier || Washington University School of Business. Breaking News Evoking Ecosystems in the Age of AI 01/26/2026 Ayman Tarabishy Artificial intelligence presents unprecedented opportunity to remove entrepreneurial barriers or recreate them through over-regulation. Examini || t top-down governance, enables ecosystem success in technological disruption. The post Evoking Ecosystems in the Age of AI appeared first on ICSB | International Council for Small Business. Read More Asking good questions in the age of Genera || of AI appeared first on ICSB | International Council for Small Business. Read More Asking good questions in the age of Generative AI​ 01/03/2026 Ayman Tarabishy Asking good questions in the age of Generative AI     Unlocking the full potential of innov || More Asking good questions in the age of Generative AI​ 01/03/2026 Ayman Tarabishy Asking good questions in the age of Generative AI     Unlocking the full potential of innovative technologies like ChatGPT relies on asking well-formulated questions. It",,0,,,16,"Ayman El Tarabishy's AI work was extracted from per_site.

Summary of per_site: Ayman Tarabishy, associated with the George Washington University School of Business, explores the impact of artificial intelligence on entrepreneurial ecosystems. His work highlights the dual potential of AI to either remove or recreate entrepreneurial barriers, particularly through the lens of regulation. Additionally, Tarabishy emphasizes the importance of asking well-formulated questions to unlock the potential of generative AI technologies, such as ChatGPT, as part of fostering innovation."
Ben Bronner,,0,,,,0,,,bronner_cv_april_2024.pdf,1,Artificial Intelligence,"/22   Adapting and Remixing OER, 11/2/22   Adopting OER into Your Courseware Material, 9/28/22   Miscellaneous   Use of Artificial Intelligence in the Classroom. Ad hoc group of GW faculty, George  Washington University, 1/18/23   Workshop on Grading Collaborativ",1,"Ben Bronner's AI work was extracted from cv.

Summary of cv: The snippets indicate that Ben Bronner has been involved in discussions and workshops related to the use of Artificial Intelligence in educational settings. Specifically, there is mention of an ad hoc group of George Washington University faculty focusing on the use of AI in the classroom, as well as a workshop on grading collaboratively, which may involve AI applications."
Chukwuma Dim,,0,,,https://sites.google.com/view/chukwumadim/,2,machine learning; natural language processing,"Finance & Management. My research interests are in empirical asset pricing, investor behavior, and the applications of machine learning and natural language processing in asset pricing . You can contact me at : cdim@gwu.edu CV Twitter LinkedIn Google Site || . My research interests are in empirical asset pricing, investor behavior, and the applications of machine learning and natural language processing in asset pricing . You can contact me at : cdim@gwu.edu CV Twitter LinkedIn Google Sites Report abuse Page details Page",,0,,,2,"Chukwuma Dim's AI work was extracted from per_site.

Summary of per_site: Chukwuma Dim's research interests include the applications of machine learning and natural language processing in the field of asset pricing. His work is situated within the broader context of finance and management, focusing on empirical asset pricing and investor behavior."
David Jacobs,,0,,,,0,,,jacobscv25.pdf,1,AI,"992).  ""John Dunlop and the Quest for Consensus,"" The Academy of Management Review (July 1986). PRACTITIONER ARTICLES: “AI: Its Possibilities and Discontents,” Perspectives on Work (Fall 2024). “The Politicization of Catholic Social Teaching,",1,"David Jacobs's AI work was extracted from cv.

Summary of cv: David Jacobs has contributed to the field of AI through his practitioner article titled “AI: Its Possibilities and Discontents,” which was published in Perspectives on Work in Fall 2024."
Davide Sonzogni,,0,,,,0,,,davide_sonzogni_cv_august_2023.pdf,1,Artificial Intelligence,"EDUCATION   Massachusetts Institute of Technology - Sloan School of Management              Online   Certificate, Artificial Intelligence: Implications for Business Strategy           2018    George Washington University",1,"Davide Sonzogni's AI work was extracted from cv.

Summary of cv: Davide Sonzogni completed an online certificate in Artificial Intelligence: Implications for Business Strategy from the Massachusetts Institute of Technology - Sloan School of Management in 2018."
Denise Falchetti,,0,,,,0,,,denise_falchetti_cv_2025_01_22.pdf,1,AI,partment (2022 – now)  EDUCATIONAL ACTIVITIES June 2023 RM-CARMA Consortium [online] May 2023 Teaching Entrepreneurship AI Summit [online],1,"Denise Falchetti's AI work was extracted from cv.

Summary of cv: Denise Falchetti has been involved in AI-related educational activities, including participation in the RM-CARMA Consortium in June 2023 and the Teaching Entrepreneurship AI Summit in May 2023."
Donna Hoffman,,0,,,http://postsocial.gwu.edu/,7,AI; artificial intelligence; machine learning; natural language processing,"research is focused on using conceptual, empirical and computational approaches to understand consumer experience with AI. Her work has been published in all of the field's top journals and enjoys wide impact with over 42,000 Google scholar || , USC, and UCSD. She was named a Distinguished Graduate Alumnus of UNC in 2002. Research Focus Consumer experience with AI using conceptual, computational, and empirical approaches. Digital marketing strategy and online consumer behavior. Goo || ve years at Young & Rubicam, New York. Research Focus Consumer behavior in online environments, Internet of Things, and machine learning methods for understanding emergent consumer experiences. Google Scholar | Download CV (PDF) | Email Research Areas Asse || ing applications of flow theory to understand optimal experiences in digital environments and online consumer behavior. AI & Consumer Experience Investigating how artificial intelligence transforms consumer experiences through computational s || nd optimal experiences in digital environments and online consumer behavior. AI & Consumer Experience Investigating how artificial intelligence transforms consumer experiences through computational social science and machine learning methods. Digital Marketing Fo",Donna%20Hoffman_CV_June_2020.pdf,38,AI; Artificial Intelligence; Automation; Data Science; Machine Learning; NLP; machine learning,"Asymmetric Residual Maps for Market Structure Analysis.”  Research Interests  • Consumer and smart object experience of AI using assemblage theory and object-oriented ontology perspectives • Computational approaches (machine learning and NLP || t object experience of AI using assemblage theory and object-oriented ontology perspectives • Computational approaches (machine learning and NLP methods) for understanding consumer-smart object experience from IoT interaction data • Self-extension and self || f AI using assemblage theory and object-oriented ontology perspectives • Computational approaches (machine learning and NLP methods) for understanding consumer-smart object experience from IoT interaction data • Self-extension and self-expansi || 2. Novak, T.P. and D.L. Hoffman, “Quantifying Assemblage Theory: A Data-Driven Approach to Guide Discovery of Personal Automation Practices,” working paper for submission to the Journal of Consumer Research in summer 2020.   3. Hoffman, D.L. and T.P || in summer 2020.   3. Hoffman, D.L. and T.P. Novak, “Human-Centric versus Object-Oriented Perspectives on Perceptions of AI,” three studies completed, target: Journal of Consumer Research.  4. Hildebrand, C., D.L. Hoffman and T.P. Novak, “Dehu",45,"Donna Hoffman's AI work was extracted from per_site, cv.

Summary of per_site: Donna Hoffman's research is centered on understanding consumer experiences with AI through conceptual, empirical, and computational approaches. Her work, which has been widely published and impactful, focuses on digital marketing strategy, online consumer behavior, and the application of machine learning methods to explore emergent consumer experiences. Additionally, her research investigates how AI transforms consumer experiences, particularly in digital environments, using computational social science and machine learning methods.

Summary of cv: Donna Hoffman's research interests include the consumer and smart object experience of AI, utilizing assemblage theory and object-oriented ontology perspectives. She employs computational approaches, such as machine learning and natural language processing, to understand consumer-smart object interactions, particularly from IoT data. Her work also explores personal automation practices and human-centric versus object-oriented perspectives on AI, with several studies and papers targeting consumer research journals."
Faith Bradley,https://business.gwu.edu/faith-bradley,5,Algorithm; Artificial Intelligence; Data Science; Machine Learning,"nces, and skills influence the adoption of new technologies. Her extensive teaching experience includes courses such as Machine Learning I: Algorithm Analysis, Analytics I: Principles & Applications, Analytical Methods II, Data Mining, Ethics of Data Scien || luence the adoption of new technologies. Her extensive teaching experience includes courses such as Machine Learning I: Algorithm Analysis, Analytics I: Principles & Applications, Analytical Methods II, Data Mining, Ethics of Data Science, and Model || e Learning I: Algorithm Analysis, Analytics I: Principles & Applications, Analytical Methods II, Data Mining, Ethics of Data Science, and Modeling, Simulation & Game Theory. Dr. Bradley has taught at Columbia University, New York University, and the Ge || rginia Interment College Teaching Database Design and Application Web Applications Development Business Applications of Artificial Intelligence Introduction to Artificial Intelligence Awards Outstanding ISTM Faculty Award, The George Washington University School || se Design and Application Web Applications Development Business Applications of Artificial Intelligence Introduction to Artificial Intelligence Awards Outstanding ISTM Faculty Award, The George Washington University School of Business 2023 George Washington Event",,0,,,,0,,,5,"Faith Bradley's AI work was extracted from fac_profile.

Summary of fac_profile: Faith Bradley has extensive teaching experience in the field of artificial intelligence and related areas. Her courses include Machine Learning I: Algorithm Analysis, Analytics I: Principles & Applications, Analytical Methods II, Data Mining, Ethics of Data Science, and Modeling, Simulation & Game Theory. She has taught at Columbia University, New York University, and the George Washington University School of Business. Additionally, she has been involved in teaching courses on Business Applications of Artificial Intelligence and Introduction to Artificial Intelligence. Dr. Bradley has been recognized with the Outstanding ISTM Faculty Award at the George Washington University School of Business."
George M. Jabbour,,0,,,,0,,,jabbour  CV 2025.pdf,1,Prediction,"e Journal  of Futures  Markets , Vol. 21, No. 11, pp.987 -1001,  2001   (co-authored with M. Kramin, S. Young)       • ""Prediction of Future Currency Exchange Rates From Current  Currency Futures Prices: The Case of GM and JY,"" The Journal  of  Futur",1,"George M. Jabbour's AI work was extracted from cv.

Summary of cv: The work involves the prediction of future currency exchange rates from current currency futures prices, specifically focusing on the case of GM and JY. This research was published in The Journal of Futures Markets, Vol. 21, No. 11, pp. 987-1001, in 2001, and was co-authored with M. Kramin and S. Young."
Herman Aguinis,https://business.gwu.edu/herman-aguinis,1,data science,"acquisition and deployment of talent in organizations and organizational research methods (i.e., behavioral science and data science). Recent projects address corporate social responsibility and business sustainability, domestic and international workf",https://hermanaguinis.com/,1,data science,"in organizations and research methods, technology, and analytics (i.e., behavioral                         science and data science). He has published 13 books and about 235 journal articles .  						His research has received about 76,000 Google Schol",,0,,,2,"Herman Aguinis's AI work was extracted from fac_profile, per_site.

Summary of fac_profile: Herman Aguinis's work involves the acquisition and deployment of talent in organizations and organizational research methods, including behavioral science and data science. His recent projects focus on corporate social responsibility and business sustainability, both domestically and internationally.

Summary of per_site: Herman Aguinis's research encompasses organizations and research methods, technology, and analytics, specifically behavioral science and data science. He has published 13 books and approximately 235 journal articles, and his research has garnered about 76,000 Google Scholar citations."
